filename,doc_type,is_fraud,fraud_type,siret_doc,date_expiration,montant_ht,montant_ttc,degradation,linked_group_id,source_dataset_path
39848699300056_rib_0017.pdf,rib,0,,39848699300056,,,,none,grp_39848699300056,data_generator/output/raw/39848699300056/39848699300056_rib_0017.pdf
39848699300056_facture_0018.pdf,facture,0,,39848699300056,,84620.38,89274.50,none,grp_39848699300056,data_generator/output/raw/39848699300056/39848699300056_facture_0018.pdf
77557197900282_devis_0019.pdf,devis,0,,77557197900282,,73792.26,77850.83,none,grp_77557197900282,data_generator/output/raw/77557197900282/77557197900282_devis_0019.pdf
77557197900282_facture_0020.pdf,facture,1,montant_altere,77557197900282,,121879.65,146800.26,none,grp_77557197900282,data_generator/output/raw_fraud/77557197900282/77557197900282_facture_0020.pdf
77557197900282_facture_0020.png,facture,1,montant_altere,77557197900282,,121879.65,146800.26,scan_degraded,grp_77557197900282,data_generator/output/scans_fraud/77557197900282/77557197900282_facture_0020.png
77557197900282_kbis_0021.pdf,kbis,0,,77557197900282,,,,none,grp_77557197900282,data_generator/output/raw/77557197900282/77557197900282_kbis_0021.pdf
77557197900282_kbis_0021.png,kbis,0,,77557197900282,,,,scan_degraded,grp_77557197900282,data_generator/output/scans/77557197900282/77557197900282_kbis_0021.png
77557197900282_devis_0022.pdf,devis,0,,77557197900282,,110371.07,121408.18,none,grp_77557197900282,data_generator/output/raw/77557197900282/77557197900282_devis_0022.pdf
77557197900282_devis_0022.png,devis,0,,77557197900282,,110371.07,121408.18,scan_degraded,grp_77557197900282,data_generator/output/scans/77557197900282/77557197900282_devis_0022.png
77557197900282_devis_0023.pdf,devis,0,,77557197900282,,66675.58,73343.14,none,grp_77557197900282,data_generator/output/raw/77557197900282/77557197900282_devis_0023.pdf
77557197900282_devis_0024.pdf,devis,0,,77557197900282,,68024.89,81629.87,none,grp_77557197900282,data_generator/output/raw/77557197900282/77557197900282_devis_0024.pdf
77557197900282_attestation_urssaf_0025.pdf,attestation_urssaf,0,,77557197900282,2026-09-14,,,none,grp_77557197900282,data_generator/output/raw/77557197900282/77557197900282_attestation_urssaf_0025.pdf
77557197900282_attestation_urssaf_0025.png,attestation_urssaf,0,,77557197900282,2026-09-14,,,scan_degraded,grp_77557197900282,data_generator/output/scans/77557197900282/77557197900282_attestation_urssaf_0025.png
77557197900282_facture_0026.pdf,facture,0,,77557197900282,,24466.98,29360.38,none,grp_77557197900282,data_generator/output/raw/77557197900282/77557197900282_facture_0026.pdf
77557197900282_facture_0026.png,facture,0,,77557197900282,,24466.98,29360.38,scan_degraded,grp_77557197900282,data_generator/output/scans/77557197900282/77557197900282_facture_0026.png
77557197900282_devis_0027.pdf,devis,0,,77557197900282,,49893.61,54882.97,none,grp_77557197900282,data_generator/output/raw/77557197900282/77557197900282_devis_0027.pdf
84475629600019_facture_0028.pdf,facture,0,,84475629600019,,173035.33,207642.40,none,grp_84475629600019,data_generator/output/raw/84475629600019/84475629600019_facture_0028.pdf
84475629600019_facture_0028.png,facture,0,,84475629600019,,173035.33,207642.40,scan_degraded,grp_84475629600019,data_generator/output/scans/84475629600019/84475629600019_facture_0028.png
84475629600019_attestation_urssaf_0029.pdf,attestation_urssaf,0,,84475629600019,2026-09-14,,,none,grp_84475629600019,data_generator/output/raw/84475629600019/84475629600019_attestation_urssaf_0029.pdf
84475629600019_facture_0030.pdf,facture,0,,84475629600019,,130083.22,156099.86,none,grp_84475629600019,data_generator/output/raw/84475629600019/84475629600019_facture_0030.pdf
84475629600019_kbis_0031.pdf,kbis,1,mauvais_siret,44110051800014,,,,none,grp_84475629600019,data_generator/output/raw_fraud/84475629600019/84475629600019_kbis_0031.pdf
84475629600019_kbis_0031.png,kbis,1,mauvais_siret,44110051800014,,,,scan_degraded,grp_84475629600019,data_generator/output/scans_fraud/84475629600019/84475629600019_kbis_0031.png
84475629600019_devis_0032.pdf,devis,0,,84475629600019,,105914.54,116505.99,none,grp_84475629600019,data_generator/output/raw/84475629600019/84475629600019_devis_0032.pdf
84475629600019_facture_0033.pdf,facture,1,montant_altere,84475629600019,,73103.41,82153.41,none,grp_84475629600019,data_generator/output/raw_fraud/84475629600019/84475629600019_facture_0033.pdf
84475629600019_facture_0034.pdf,facture,1,montant_altere,84475629600019,,244678.50,260415.32,none,grp_84475629600019,data_generator/output/raw_fraud/84475629600019/84475629600019_facture_0034.pdf
84475629600019_facture_0035.pdf,facture,0,,84475629600019,,83453.63,100144.36,none,grp_84475629600019,data_generator/output/raw/84475629600019/84475629600019_facture_0035.pdf
84475629600019_facture_0035.png,facture,0,,84475629600019,,83453.63,100144.36,scan_degraded,grp_84475629600019,data_generator/output/scans/84475629600019/84475629600019_facture_0035.png
84475629600019_facture_0036.pdf,facture,0,,84475629600019,,189625.31,208587.84,none,grp_84475629600019,data_generator/output/raw/84475629600019/84475629600019_facture_0036.pdf
84475629600019_facture_0037.pdf,facture,0,,84475629600019,,194705.32,214175.85,none,grp_84475629600019,data_generator/output/raw/84475629600019/84475629600019_facture_0037.pdf
84475629600019_devis_0038.pdf,devis,0,,84475629600019,,127340.87,134344.62,none,grp_84475629600019,data_generator/output/raw/84475629600019/84475629600019_devis_0038.pdf
84475629600019_devis_0038.png,devis,0,,84475629600019,,127340.87,134344.62,scan_degraded,grp_84475629600019,data_generator/output/scans/84475629600019/84475629600019_devis_0038.png
84475629600019_devis_0039.pdf,devis,1,montant_altere,84475629600019,,144793.85,174974.13,none,grp_84475629600019,data_generator/output/raw_fraud/84475629600019/84475629600019_devis_0039.pdf
49340268900027_rib_0040.pdf,rib,1,iban_invalide,49340268900027,,,,none,grp_49340268900027,data_generator/output/raw_fraud/49340268900027/49340268900027_rib_0040.pdf
49340268900027_devis_0041.pdf,devis,1,montant_altere,49340268900027,,138864.27,153994.63,none,grp_49340268900027,data_generator/output/raw_fraud/49340268900027/49340268900027_devis_0041.pdf
49340268900027_rib_0042.pdf,rib,1,iban_invalide,49340268900027,,,,none,grp_49340268900027,data_generator/output/raw_fraud/49340268900027/49340268900027_rib_0042.pdf
49340268900027_rib_0042.png,rib,1,iban_invalide,49340268900027,,,,scan_degraded,grp_49340268900027,data_generator/output/scans_fraud/49340268900027/49340268900027_rib_0042.png
49340268900027_rib_0043.pdf,rib,0,,49340268900027,,,,none,grp_49340268900027,data_generator/output/raw/49340268900027/49340268900027_rib_0043.pdf
49340268900027_rib_0043.png,rib,0,,49340268900027,,,,scan_degraded,grp_49340268900027,data_generator/output/scans/49340268900027/49340268900027_rib_0043.png
49340268900027_attestation_urssaf_0044.pdf,attestation_urssaf,0,,49340268900027,2026-09-14,,,none,grp_49340268900027,data_generator/output/raw/49340268900027/49340268900027_attestation_urssaf_0044.pdf
49340268900027_devis_0045.pdf,devis,0,,49340268900027,,50631.77,55694.95,none,grp_49340268900027,data_generator/output/raw/49340268900027/49340268900027_devis_0045.pdf
49340268900027_devis_0045.png,devis,0,,49340268900027,,50631.77,55694.95,scan_degraded,grp_49340268900027,data_generator/output/scans/49340268900027/49340268900027_devis_0045.png
49340268900027_rib_0046.pdf,rib,0,,49340268900027,,,,none,grp_49340268900027,data_generator/output/raw/49340268900027/49340268900027_rib_0046.pdf
49340268900027_facture_0047.pdf,facture,0,,49340268900027,,14456.54,17347.85,none,grp_49340268900027,data_generator/output/raw/49340268900027/49340268900027_facture_0047.pdf
49340268900027_facture_0047.png,facture,0,,49340268900027,,14456.54,17347.85,scan_degraded,grp_49340268900027,data_generator/output/scans/49340268900027/49340268900027_facture_0047.png
49340268900027_rib_0048.pdf,rib,1,iban_invalide,49340268900027,,,,none,grp_49340268900027,data_generator/output/raw_fraud/49340268900027/49340268900027_rib_0048.pdf
49340268900027_kbis_0049.pdf,kbis,0,,49340268900027,,,,none,grp_49340268900027,data_generator/output/raw/49340268900027/49340268900027_kbis_0049.pdf
49340268900027_facture_0050.pdf,facture,0,,49340268900027,,164872.65,181359.91,none,grp_49340268900027,data_generator/output/raw/49340268900027/49340268900027_facture_0050.pdf
83099817500012_attestation_urssaf_0051.pdf,attestation_urssaf,0,,83099817500012,2026-09-14,,,none,grp_83099817500012,data_generator/output/raw/83099817500012/83099817500012_attestation_urssaf_0051.pdf
83099817500012_devis_0052.pdf,devis,1,montant_altere,83099817500012,,93838.06,103427.92,none,grp_83099817500012,data_generator/output/raw_fraud/83099817500012/83099817500012_devis_0052.pdf
83099817500012_devis_0052.png,devis,1,montant_altere,83099817500012,,93838.06,103427.92,scan_degraded,grp_83099817500012,data_generator/output/scans_fraud/83099817500012/83099817500012_devis_0052.png
83099817500012_facture_0053.pdf,facture,0,,83099817500012,,45718.36,54862.03,none,grp_83099817500012,data_generator/output/raw/83099817500012/83099817500012_facture_0053.pdf
83099817500012_facture_0054.pdf,facture,0,,83099817500012,,137905.31,145490.10,none,grp_83099817500012,data_generator/output/raw/83099817500012/83099817500012_facture_0054.pdf
83099817500012_facture_0055.pdf,facture,0,,83099817500012,,127717.34,140489.07,none,grp_83099817500012,data_generator/output/raw/83099817500012/83099817500012_facture_0055.pdf
83099817500012_facture_0055.png,facture,0,,83099817500012,,127717.34,140489.07,scan_degraded,grp_83099817500012,data_generator/output/scans/83099817500012/83099817500012_facture_0055.png
83099817500012_devis_0056.pdf,devis,0,,83099817500012,,121005.86,145207.03,none,grp_83099817500012,data_generator/output/raw/83099817500012/83099817500012_devis_0056.pdf
83099817500012_devis_0056.png,devis,0,,83099817500012,,121005.86,145207.03,scan_degraded,grp_83099817500012,data_generator/output/scans/83099817500012/83099817500012_devis_0056.png
83099817500012_facture_0057.pdf,facture,0,,83099817500012,,110855.83,116952.90,none,grp_83099817500012,data_generator/output/raw/83099817500012/83099817500012_facture_0057.pdf
83099817500012_facture_0058.pdf,facture,0,,83099817500012,,45707.20,48221.10,none,grp_83099817500012,data_generator/output/raw/83099817500012/83099817500012_facture_0058.pdf
95167709500014_facture_0059.pdf,facture,0,,95167709500014,,19433.89,23320.67,none,grp_95167709500014,data_generator/output/raw/95167709500014/95167709500014_facture_0059.pdf
95167709500014_facture_0059.png,facture,0,,95167709500014,,19433.89,23320.67,scan_degraded,grp_95167709500014,data_generator/output/scans/95167709500014/95167709500014_facture_0059.png
95167709500014_facture_0060.pdf,facture,0,,95167709500014,,80934.99,97121.99,none,grp_95167709500014,data_generator/output/raw/95167709500014/95167709500014_facture_0060.pdf
95167709500014_facture_0060.png,facture,0,,95167709500014,,80934.99,97121.99,scan_degraded,grp_95167709500014,data_generator/output/scans/95167709500014/95167709500014_facture_0060.png
95167709500014_attestation_urssaf_0061.pdf,attestation_urssaf,0,,95167709500014,2026-09-14,,,none,grp_95167709500014,data_generator/output/raw/95167709500014/95167709500014_attestation_urssaf_0061.pdf
95167709500014_facture_0062.pdf,facture,0,,95167709500014,,98359.92,103769.72,none,grp_95167709500014,data_generator/output/raw/95167709500014/95167709500014_facture_0062.pdf
95167709500014_facture_0063.pdf,facture,0,,95167709500014,,65764.85,69381.92,none,grp_95167709500014,data_generator/output/raw/95167709500014/95167709500014_facture_0063.pdf
95167709500014_facture_0063.png,facture,0,,95167709500014,,65764.85,69381.92,scan_degraded,grp_95167709500014,data_generator/output/scans/95167709500014/95167709500014_facture_0063.png
95167709500014_rib_0064.pdf,rib,0,,95167709500014,,,,none,grp_95167709500014,data_generator/output/raw/95167709500014/95167709500014_rib_0064.pdf
95167709500014_rib_0064.png,rib,0,,95167709500014,,,,scan_degraded,grp_95167709500014,data_generator/output/scans/95167709500014/95167709500014_rib_0064.png
95167709500014_facture_0065.pdf,facture,0,,95167709500014,,109303.12,115314.79,none,grp_95167709500014,data_generator/output/raw/95167709500014/95167709500014_facture_0065.pdf
95167709500014_facture_0065.png,facture,0,,95167709500014,,109303.12,115314.79,scan_degraded,grp_95167709500014,data_generator/output/scans/95167709500014/95167709500014_facture_0065.png
95167709500014_rib_0066.pdf,rib,1,iban_invalide,95167709500014,,,,none,grp_95167709500014,data_generator/output/raw_fraud/95167709500014/95167709500014_rib_0066.pdf
95167709500014_devis_0067.pdf,devis,0,,95167709500014,,68744.83,72525.80,none,grp_95167709500014,data_generator/output/raw/95167709500014/95167709500014_devis_0067.pdf
34950603000015_kbis_0068.pdf,kbis,0,,34950603000015,,,,none,grp_34950603000015,data_generator/output/raw/34950603000015/34950603000015_kbis_0068.pdf
34950603000015_kbis_0068.png,kbis,0,,34950603000015,,,,scan_degraded,grp_34950603000015,data_generator/output/scans/34950603000015/34950603000015_kbis_0068.png
34950603000015_facture_0069.pdf,facture,0,,34950603000015,,2824.96,3389.95,none,grp_34950603000015,data_generator/output/raw/34950603000015/34950603000015_facture_0069.pdf
34950603000015_facture_0069.png,facture,0,,34950603000015,,2824.96,3389.95,scan_degraded,grp_34950603000015,data_generator/output/scans/34950603000015/34950603000015_facture_0069.png
34950603000015_devis_0070.pdf,devis,0,,34950603000015,,167131.72,200558.06,none,grp_34950603000015,data_generator/output/raw/34950603000015/34950603000015_devis_0070.pdf
34950603000015_devis_0070.png,devis,0,,34950603000015,,167131.72,200558.06,scan_degraded,grp_34950603000015,data_generator/output/scans/34950603000015/34950603000015_devis_0070.png
34950603000015_devis_0071.pdf,devis,1,montant_altere,34950603000015,,21374.82,24831.52,none,grp_34950603000015,data_generator/output/raw_fraud/34950603000015/34950603000015_devis_0071.pdf
34950603000015_devis_0071.png,devis,1,montant_altere,34950603000015,,21374.82,24831.52,scan_degraded,grp_34950603000015,data_generator/output/scans_fraud/34950603000015/34950603000015_devis_0071.png
34950603000015_facture_0072.pdf,facture,0,,34950603000015,,228082.36,273698.83,none,grp_34950603000015,data_generator/output/raw/34950603000015/34950603000015_facture_0072.pdf
34950603000015_devis_0073.pdf,devis,0,,34950603000015,,15083.04,15912.61,none,grp_34950603000015,data_generator/output/raw/34950603000015/34950603000015_devis_0073.pdf
34950603000015_devis_0073.png,devis,0,,34950603000015,,15083.04,15912.61,scan_degraded,grp_34950603000015,data_generator/output/scans/34950603000015/34950603000015_devis_0073.png
34950603000015_attestation_urssaf_0074.pdf,attestation_urssaf,0,,34950603000015,2026-09-14,,,none,grp_34950603000015,data_generator/output/raw/34950603000015/34950603000015_attestation_urssaf_0074.pdf
34950603000015_attestation_urssaf_0074.png,attestation_urssaf,0,,34950603000015,2026-09-14,,,scan_degraded,grp_34950603000015,data_generator/output/scans/34950603000015/34950603000015_attestation_urssaf_0074.png
34950603000015_facture_0075.pdf,facture,1,montant_altere,34950603000015,,211097.92,232814.98,none,grp_34950603000015,data_generator/output/raw_fraud/34950603000015/34950603000015_facture_0075.pdf
34950603000015_facture_0075.png,facture,1,montant_altere,34950603000015,,211097.92,232814.98,scan_degraded,grp_34950603000015,data_generator/output/scans_fraud/34950603000015/34950603000015_facture_0075.png
34950603000015_kbis_0076.pdf,kbis,1,mauvais_siret,82049232000032,,,,none,grp_34950603000015,data_generator/output/raw_fraud/34950603000015/34950603000015_kbis_0076.pdf
34950603000015_rib_0077.pdf,rib,0,,34950603000015,,,,none,grp_34950603000015,data_generator/output/raw/34950603000015/34950603000015_rib_0077.pdf
34950603000015_rib_0077.png,rib,0,,34950603000015,,,,scan_degraded,grp_34950603000015,data_generator/output/scans/34950603000015/34950603000015_rib_0077.png
34394671100029_kbis_0078.pdf,kbis,0,,34394671100029,,,,none,grp_34394671100029,data_generator/output/raw/34394671100029/34394671100029_kbis_0078.pdf
34394671100029_kbis_0078.png,kbis,0,,34394671100029,,,,scan_degraded,grp_34394671100029,data_generator/output/scans/34394671100029/34394671100029_kbis_0078.png
34394671100029_devis_0079.pdf,devis,0,,34394671100029,,26264.33,28890.76,none,grp_34394671100029,data_generator/output/raw/34394671100029/34394671100029_devis_0079.pdf
34394671100029_devis_0079.png,devis,0,,34394671100029,,26264.33,28890.76,scan_degraded,grp_34394671100029,data_generator/output/scans/34394671100029/34394671100029_devis_0079.png
34394671100029_devis_0080.pdf,devis,0,,34394671100029,,11099.67,13319.60,none,grp_34394671100029,data_generator/output/raw/34394671100029/34394671100029_devis_0080.pdf
34394671100029_devis_0080.png,devis,0,,34394671100029,,11099.67,13319.60,scan_degraded,grp_34394671100029,data_generator/output/scans/34394671100029/34394671100029_devis_0080.png
34394671100029_facture_0081.pdf,facture,0,,34394671100029,,114248.63,125673.49,none,grp_34394671100029,data_generator/output/raw/34394671100029/34394671100029_facture_0081.pdf
34394671100029_facture_0081.png,facture,0,,34394671100029,,114248.63,125673.49,scan_degraded,grp_34394671100029,data_generator/output/scans/34394671100029/34394671100029_facture_0081.png
34394671100029_facture_0082.pdf,facture,0,,34394671100029,,190470.94,209518.03,none,grp_34394671100029,data_generator/output/raw/34394671100029/34394671100029_facture_0082.pdf
34394671100029_facture_0082.png,facture,0,,34394671100029,,190470.94,209518.03,scan_degraded,grp_34394671100029,data_generator/output/scans/34394671100029/34394671100029_facture_0082.png
34394671100029_facture_0083.pdf,facture,0,,34394671100029,,100069.92,120083.90,none,grp_34394671100029,data_generator/output/raw/34394671100029/34394671100029_facture_0083.pdf
34394671100029_facture_0083.png,facture,0,,34394671100029,,100069.92,120083.90,scan_degraded,grp_34394671100029,data_generator/output/scans/34394671100029/34394671100029_facture_0083.png
34394671100029_attestation_urssaf_0084.pdf,attestation_urssaf,0,,34394671100029,2026-09-14,,,none,grp_34394671100029,data_generator/output/raw/34394671100029/34394671100029_attestation_urssaf_0084.pdf
34394671100029_attestation_urssaf_0084.png,attestation_urssaf,0,,34394671100029,2026-09-14,,,scan_degraded,grp_34394671100029,data_generator/output/scans/34394671100029/34394671100029_attestation_urssaf_0084.png
34394671100029_devis_0085.pdf,devis,0,,34394671100029,,73800.73,88560.88,none,grp_34394671100029,data_generator/output/raw/34394671100029/34394671100029_devis_0085.pdf
34394671100029_devis_0085.png,devis,0,,34394671100029,,73800.73,88560.88,scan_degraded,grp_34394671100029,data_generator/output/scans/34394671100029/34394671100029_devis_0085.png
34394671100029_facture_0086.pdf,facture,0,,34394671100029,,29223.66,35068.39,none,grp_34394671100029,data_generator/output/raw/34394671100029/34394671100029_facture_0086.pdf
34394671100029_facture_0086.png,facture,0,,34394671100029,,29223.66,35068.39,scan_degraded,grp_34394671100029,data_generator/output/scans/34394671100029/34394671100029_facture_0086.png
34394671100029_facture_0087.pdf,facture,0,,34394671100029,,95708.25,100972.20,none,grp_34394671100029,data_generator/output/raw/34394671100029/34394671100029_facture_0087.pdf
34394671100029_facture_0087.png,facture,0,,34394671100029,,95708.25,100972.20,scan_degraded,grp_34394671100029,data_generator/output/scans/34394671100029/34394671100029_facture_0087.png
48165563700017_devis_0088.pdf,devis,1,montant_altere,48165563700017,,167147.94,178282.53,none,grp_48165563700017,data_generator/output/raw_fraud/48165563700017/48165563700017_devis_0088.pdf
48165563700017_devis_0088.png,devis,1,montant_altere,48165563700017,,167147.94,178282.53,scan_degraded,grp_48165563700017,data_generator/output/scans_fraud/48165563700017/48165563700017_devis_0088.png
48165563700017_facture_0089.pdf,facture,0,,48165563700017,,60950.60,67045.66,none,grp_48165563700017,data_generator/output/raw/48165563700017/48165563700017_facture_0089.pdf
48165563700017_facture_0089.png,facture,0,,48165563700017,,60950.60,67045.66,scan_degraded,grp_48165563700017,data_generator/output/scans/48165563700017/48165563700017_facture_0089.png
48165563700017_attestation_urssaf_0090.pdf,attestation_urssaf,0,,48165563700017,2026-09-14,,,none,grp_48165563700017,data_generator/output/raw/48165563700017/48165563700017_attestation_urssaf_0090.pdf
48165563700017_facture_0091.pdf,facture,0,,48165563700017,,292020.61,321222.67,none,grp_48165563700017,data_generator/output/raw/48165563700017/48165563700017_facture_0091.pdf
48165563700017_facture_0091.png,facture,0,,48165563700017,,292020.61,321222.67,scan_degraded,grp_48165563700017,data_generator/output/scans/48165563700017/48165563700017_facture_0091.png
48165563700017_devis_0092.pdf,devis,0,,48165563700017,,11573.85,12210.41,none,grp_48165563700017,data_generator/output/raw/48165563700017/48165563700017_devis_0092.pdf
48165563700017_rib_0093.pdf,rib,0,,48165563700017,,,,none,grp_48165563700017,data_generator/output/raw/48165563700017/48165563700017_rib_0093.pdf
48165563700017_rib_0093.png,rib,0,,48165563700017,,,,scan_degraded,grp_48165563700017,data_generator/output/scans/48165563700017/48165563700017_rib_0093.png
48165563700017_devis_0094.pdf,devis,0,,48165563700017,,67499.10,74249.01,none,grp_48165563700017,data_generator/output/raw/48165563700017/48165563700017_devis_0094.pdf
48165563700017_devis_0095.pdf,devis,1,montant_altere,48165563700017,,67930.19,75404.20,none,grp_48165563700017,data_generator/output/raw_fraud/48165563700017/48165563700017_devis_0095.pdf
48165563700017_devis_0095.png,devis,1,montant_altere,48165563700017,,67930.19,75404.20,scan_degraded,grp_48165563700017,data_generator/output/scans_fraud/48165563700017/48165563700017_devis_0095.png
48165563700017_kbis_0096.pdf,kbis,1,mauvais_siret,39452889700082,,,,none,grp_48165563700017,data_generator/output/raw_fraud/48165563700017/48165563700017_kbis_0096.pdf
48165563700017_kbis_0096.png,kbis,1,mauvais_siret,39452889700082,,,,scan_degraded,grp_48165563700017,data_generator/output/scans_fraud/48165563700017/48165563700017_kbis_0096.png
48165563700017_kbis_0097.pdf,kbis,0,,48165563700017,,,,none,grp_48165563700017,data_generator/output/raw/48165563700017/48165563700017_kbis_0097.pdf
48165563700017_kbis_0097.png,kbis,0,,48165563700017,,,,scan_degraded,grp_48165563700017,data_generator/output/scans/48165563700017/48165563700017_kbis_0097.png
48165563700017_devis_0098.pdf,devis,0,,48165563700017,,160036.62,176040.28,none,grp_48165563700017,data_generator/output/raw/48165563700017/48165563700017_devis_0098.pdf
48165563700017_facture_0099.pdf,facture,0,,48165563700017,,155329.57,186395.48,none,grp_48165563700017,data_generator/output/raw/48165563700017/48165563700017_facture_0099.pdf
85351244000027_facture_0100.pdf,facture,0,,85351244000027,,3008.25,3609.90,none,grp_85351244000027,data_generator/output/raw/85351244000027/85351244000027_facture_0100.pdf
85351244000027_attestation_urssaf_0101.pdf,attestation_urssaf,0,,85351244000027,2026-09-14,,,none,grp_85351244000027,data_generator/output/raw/85351244000027/85351244000027_attestation_urssaf_0101.pdf
85351244000027_kbis_0102.pdf,kbis,0,,85351244000027,,,,none,grp_85351244000027,data_generator/output/raw/85351244000027/85351244000027_kbis_0102.pdf
85351244000027_kbis_0102.png,kbis,0,,85351244000027,,,,scan_degraded,grp_85351244000027,data_generator/output/scans/85351244000027/85351244000027_kbis_0102.png
85351244000027_devis_0103.pdf,devis,1,montant_altere,85351244000027,,64509.12,78131.20,none,grp_85351244000027,data_generator/output/raw_fraud/85351244000027/85351244000027_devis_0103.pdf
85351244000027_devis_0104.pdf,devis,0,,85351244000027,,81136.77,85599.29,none,grp_85351244000027,data_generator/output/raw/85351244000027/85351244000027_devis_0104.pdf
85351244000027_devis_0104.png,devis,0,,85351244000027,,81136.77,85599.29,scan_degraded,grp_85351244000027,data_generator/output/scans/85351244000027/85351244000027_devis_0104.png
85351244000027_rib_0105.pdf,rib,0,,85351244000027,,,,none,grp_85351244000027,data_generator/output/raw/85351244000027/85351244000027_rib_0105.pdf
85351244000027_rib_0105.png,rib,0,,85351244000027,,,,scan_degraded,grp_85351244000027,data_generator/output/scans/85351244000027/85351244000027_rib_0105.png
85351244000027_rib_0106.pdf,rib,0,,85351244000027,,,,none,grp_85351244000027,data_generator/output/raw/85351244000027/85351244000027_rib_0106.pdf
